5.138538800678169594e+00 -6.442511860999654560e-01
2.045522390471421037e+00 1.638256556319160895e+00
1.944683220488948372e+00 1.466553790117357536e+00
4.648460075285067994e+00 -1.066063076154536660e+00
4.176837456618887501e+00 -1.756206637759680556e+00
6.922238723793632253e+00 3.308642194731620800e-01
2.888707261891370059e+00 7.866528411895477468e+00
3.882808364343192320e+00 -2.573587709855553296e+00
4.644645725680242521e+01 2.838544922114122127e+00
6.708969712014976494e+00 2.161679121819179983e-01
7.439190528867095864e+00 6.523174160512872355e-01
3.155217935081510383e+00 -1.467836873489497691e+02
6.238690804026043146e+00 -2.225092265662783828e-02
5.675219355047048886e+00 -3.137057590218190750e-01
3.842970150876012347e+00 -2.733665433126793332e+00
8.766143472663395997e+00 2.926011241286505360e+00
1.255029703525972984e+01 -8.036962586234343980e-03
1.450191854241634459e+01 1.452257806751645841e+00
4.792493552401133172e+00 -9.229406219757742003e-01
2.966395716624806056e+01 -1.199821003271610342e+00
1.732620675286115297e+00 1.176489840104248064e+00
2.846670457978007995e+00 6.732224478578414661e+00
2.358979244416249177e+00 2.423753382240756427e+00
1.180951099057465870e+00 6.702446057442003058e-01
1.103830564693501382e+00 6.157435477854172889e-01
3.096976654532834328e+00 4.481953260483663826e+01
2.260189943271892599e+00 2.120271960789453125e+00
3.011781644874967689e+00 1.538537253274095029e+01
6.569541919085560622e+00 1.441647822531821055e-01
2.148332051038837065e+00 1.845239266613761808e+00
1.500068116328230339e+01 2.708850976086172757e+00
8.246565551185479626e-01 4.374021127699757039e-01
2.397946329550240563e+01 -6.503752430473379587e-01
2.385069015254410729e+00 2.516364902511102564e+00
2.083439072303898953e+01 1.531736058018258850e+00
1.174194320352352827e+00 6.653595926495795565e-01
1.293992508834551858e+00 7.554755406930542261e-01
2.180345175047420625e+01 1.062418008463444608e+01
9.193822670296817989e+00 8.621157908369024625e+00
6.723940996638233081e+00 2.240161941612235363e-01
7.641156157536365789e+00 8.069847111806942586e-01
1.079315638456896842e+01 -1.226070709878861686e+00
8.330965741584149598e+00 1.642423451867689455e+00
1.371876673327724339e+00 8.185304959679421399e-01
1.362706424354848123e+00 8.109019509242872958e-01
2.971397264156932394e+00 1.172282004365820463e+01
7.920060573939824433e-01 4.180896958039059252e-01
2.634389102841031338e+00 3.858291454172147361e+00
3.236446682505056849e+00 -2.106921814646950253e+01
2.154959526706526063e+01 4.455631952974028032e+00
1.923986306703563631e+00 1.434434394552340564e+00
1.074764739007131453e+01 -1.284676013363834857e+00
4.972477892215893647e+00 -7.686866747618572582e-01
4.224994237882127024e+00 -1.661836542713323039e+00
7.802201000478800275e+00 9.495151545007726179e-01
2.560842209454792684e+00 3.346479778203116151e+00
1.720203451116966820e+00 1.161794860793621487e+00
5.959312678635011906e+00 -1.633668265782678708e-01
1.581729136670005609e+01 -1.827533379189229379e+01
4.585413246257014741e+00 -1.135778498301369011e+00
1.157660630202276941e+01 -5.396757137767872470e-01
5.162607774151143580e+00 -6.273518786368835753e-01
9.594782629192343038e+00 -1.173603504782216156e+01
5.140983964736616230e+00 -6.425225203961086873e-01
1.020731279070237640e+01 -2.424023507620222340e+00
8.021749737553641069e+00 1.183600058576189440e+00
5.409677716684695881e+00 -4.668208895988196216e-01
9.576318702952770323e+00 -1.317250445495243660e+01
2.884133251000310150e+00 7.725257646522305954e+00
6.084438377338001303e+00 -9.970186934571440007e-02
4.856033444856920234e+00 -8.657656535548967636e-01
1.054240753403762332e+00 5.820553230810142642e-01
7.874957756833761202e+00 1.021199239088220523e+00
8.400385198967558864e+00 1.778581359311698584e+00
6.796944963078541235e+00 2.626833230214608572e-01
3.649683348830748741e+00 -3.851256721298152108e+00
1.124568125438970512e+01 -7.766573547735240446e-01
1.715439404267590007e+01 -1.132794271052126600e+00
5.566002993403385446e+00 -3.747952563287547667e-01
1.946793168589912026e+00 1.469882933282628423e+00
9.503015465794600658e+00 -2.555014645125361383e+01
1.542714215924722021e+00 9.723049369823614230e-01
4.301807653152902589e+00 -1.525967146752771342e+00
9.657666814078852413e-01 5.242811927460302446e-01
3.528477112581775987e+00 -5.104859863894565919e+00
1.139718053731609793e+01 -6.617557654316086335e-01
1.608762642119063946e+00 1.038705721585980735e+00
6.467862551290620488e+00 9.260195954839918475e-02
2.166992795332116373e+01 6.172621257250829885e+00
1.559102177994639504e+01 1.708307544111650600e+01
6.361405882963564018e+00 3.913024132320595816e-02
1.109648293535707042e+00 6.197624891219424281e-01
6.280015364499110575e+00 -1.584972667459494606e-03
6.484742357353818321e+00 1.011210962096380367e-01
7.339017148509717536e+00 5.831208817422901536e-01
1.174903990577293111e+00 6.658716353795218756e-01
9.725875770730933567e+00 -6.592100878591828916e+00
5.232023781445352739e+00 -5.799959498003625091e-01
1.596420255964117985e+01 -7.762450860718722367e+00
1.177247990463706451e+01 -4.191971762827066406e-01
2.815905305006250359e+01 1.732972017362395079e+01
9.107888478782268038e+00 6.258445117138972336e+00
3.008441545141823603e+00 1.499832994385248064e+01
3.655536023500474130e+01 -6.436182012259586971e-01
8.116659507048741062e+00 1.304411302521538696e+00
2.003132250583264096e+01 6.708356792602433449e-01
4.263956139641882359e+00 -1.590844367113295688e+00
3.972933431222407386e+00 -2.265572786676695038e+00
7.616129679416897780e+00 7.865280499656491786e-01
4.558784983776385857e+00 -1.166737755217047479e+00
4.850967381550457702e+00 -8.702070690822698573e-01
5.138674383500581477e+00 -6.441552614027005186e-01
1.647174959173846531e+01 -2.489980540987876800e+00
4.579943667329228418e+00 -1.142060675301838524e+00
2.023169329235296487e+01 8.271343442425638237e-01
6.442511430655390114e+00 7.983200995399422628e-02
4.632949608166589073e+00 -1.082770523754014613e+00
1.387091945482001210e+00 8.313150457530490423e-01
8.196713380816973427e+00 1.418564728152838628e+00
1.044454943078279641e+01 -1.788241106292149496e+00
2.904068927800388877e+01 -2.480761360348062716e+00
8.607378269263179504e+00 2.309008525471265560e+00
2.619523038310933138e+00 3.743497279768495556e+00
3.659810852392230629e+01 -6.137956581170362913e-01
3.823187055312341709e+00 -2.819807910203948165e+00
2.965357218729258726e+00 1.131906776812061999e+01
3.379957844719672089e+00 -8.350721639535731100e+00
7.593394613731908827e+00 7.682905354359386152e-01
1.400606139131399175e+01 8.767943908190618529e-01
6.146328957188857522e+00 -6.853517845439219269e-02
3.894188728149148293e+00 -2.530835056812663186e+00
6.443903800857384567e+00 8.053267100137351253e-02
1.549419244678798435e+00 9.788481943257895113e-01
4.042951890354150035e-01 2.049468548160629511e-01
4.488506734286460897e+01 4.847645081773255260e-01
5.024502372867688749e+00 -7.281065987829119512e-01
9.482184511861477816e+00 -3.482966107133070466e+01
4.696566084125604945e+00 -1.015949411969240712e+00
1.423107519447950331e+00 8.622339414275632663e-01
6.913579952795140038e+00 3.260677319504211025e-01
2.813766747240847366e+01 1.461138900716360567e+01
1.057343065667627435e+01 -1.545381636397407110e+00
1.129708335744762593e+01 -7.362511624595684534e-01
5.075313332819930245e+00 -6.899306387258018480e-01
5.994759090455334949e-01 3.090491525504719394e-01
5.029605278839987648e+00 -7.242097513362883987e-01
8.640352989467379174e+00 2.417540156192089285e+00
2.045904751073674888e+01 1.039463716113090186e+00
8.606722312151379839e+00 2.306933493921381917e+00
2.086294792205049653e+00 1.715962956696258868e+00
8.057795593372379273e+00 1.227819545538336277e+00
3.931590358897986359e+00 -2.398596424973592711e+00
1.285590935161750714e+01 1.457892867475907295e-01
1.071326300228469863e+00 5.935497230116166811e-01
2.419356571587258919e+00 2.647745288403197339e+00
1.711963811290298620e+00 1.152160302885635978e+00
3.281943428392093409e+00 -1.422661091679845491e+01
8.377902016041012700e+00 1.732694199708058269e+00
8.892242169617406988e-01 4.764271376866232033e-01
1.161684838903115358e+00 6.563731383223319060e-01
2.060229881983905997e+00 1.665677752936586931e+00
1.744546198904118839e+01 -8.457936147313678266e-01
5.597278348324580044e+00 -3.570634107771830656e-01
2.569946343600791394e+01 2.911968848613218364e-01
5.661340182636436680e+00 -3.213450321875103710e-01
1.209755055240702326e+01 -2.388000034992411869e-01
5.756991572487358155e+00 -2.693403112333817573e-01
1.885167710938414842e+01 1.060594320367713901e-03
8.610815898638085386e+00 2.319934609418592419e+00
5.454064551272828076e+00 -4.400638631242464460e-01
8.367186106000412238e+00 1.711447480529178389e+00
2.932016320172147861e+00 9.508107284125069114e+00
2.382915170847123232e+00 2.508490146477063032e+00
2.915078993514677919e+00 8.791704974317768873e+00
6.968487119190656109e+00 3.567222978175580983e-01
6.246264085916237718e+00 -1.846270800692227307e-02
5.607770335234802950e+00 -3.511595877682429090e-01
4.622274110654200463e+00 -1.094433725394632573e+00
3.102884847829176618e+00 5.166271346990610169e+01
8.126025570154597588e+00 1.317140309483289196e+00
1.164593648056919939e+01 -4.957191483953145572e-01
8.754314466159030417e+00 2.870420864762076807e+00
2.123857897109791537e+01 2.530933068897050831e+00
8.589508780730351845e+00 2.253580046910210744e+00
9.774231283049595875e-01 5.317342827156346097e-01
5.416768131275120801e+00 -4.625102205484751261e-01
4.547071119639133907e-01 2.313535542150901292e-01
6.590518887522758718e+00 1.548878609785834248e-01
4.378996588660931444e+00 -1.404590603930387038e+00
1.517884188335409279e+00 9.484399089428319218e-01
6.633251647317734090e+00 1.768428243373372233e-01
1.146904195796701487e+01 -6.112689677440432678e-01
1.247806541863144547e+00 7.198181386260056325e-01
1.818883771104511382e+01 -3.429261535604606337e-01
7.904644073556073458e+00 1.051990544229820079e+00
1.007345022792186562e+01 -2.974343164370162995e+00
2.718901256737175487e+01 1.658231565997426937e+00
5.027498056901468226e-01 2.568069823023114706e-01
5.408057080157576024e+00 -4.678081675078818447e-01
1.288326765916284256e+00 7.510353177821207371e-01
1.436313362023766338e+01 1.255978071226460990e+00
5.891046905259607946e+00 -1.986209517684028036e-01
6.554982927576452845e+00 1.367416522724633765e-01
1.345562765123218929e+00 7.967913480833643813e-01
1.638462215324792970e+00 1.070063063269696579e+00
4.357322085193124472e+00 -1.437307693295656774e+00
1.059499982851252575e+01 -1.509438894000901588e+00
1.563741513077676615e+00 9.929699549545214499e-01
2.410244255827007187e+00 2.611682727415647332e+00
1.170910689811678118e+01 -4.569661532183418862e-01
2.149689019858621819e+01 3.963752818568988534e+00
5.603874348262846139e-01 2.877640728482653842e-01
6.135165289440864811e+00 -7.414543507756614360e-02
8.124940050675437675e+00 1.315656998604095795e+00
3.924202552886819184e+00 -2.423765446756333652e+00
9.569876045457123226e+00 -1.375958796013565255e+01
8.769109889494339782e+00 2.940254826485060313e+00
3.515943648362963803e+00 -5.280041586742103554e+00
3.221878759946750659e+00 -2.489752792181056407e+01
4.503173312941179063e+00 -1.234614597304225736e+00
1.644631914528917438e+00 1.076702109954583708e+00
5.561429958498021797e+00 -3.774052054935223000e-01
3.472952223995632437e+01 -1.159901943581354722e+01
1.169355287492565054e+01 -4.664008649103594806e-01
4.934131833820998292e-01 2.518367193573953222e-01
4.945538052767799009e+00 -7.903412139019020399e-01
8.466463466838455298e-01 4.505643889873064412e-01
3.348494960086012995e+00 -9.631889452244349670e+00
5.597227867669752888e-01 2.874042640722493935e-01
5.348407674058965888e+00 -5.046852956405912805e-01
1.787352433445632371e+01 -5.308421189097480841e-01
4.412190037127006192e+00 -1.356370286640889988e+00
3.006477397221832604e+00 1.477965137862022260e+01
5.674060955162169684e+00 -3.143420744740607065e-01
5.258765987105373796e+00 -5.622633337293609923e-01
6.541736910160956597e+00 1.300008109194050465e-01
7.995439365187305469e+00 1.152498130126363707e+00
4.941739082926017801e+01 -4.514340150787010675e-01
2.786125589955723569e+00 5.567030665402621814e+00
5.801088996188840774e+00 -2.458279137610179799e-01
4.146192486759388451e+00 -1.820523440185212172e+00
1.420702818358133968e+01 1.072420388520986645e+00
2.140324003281256893e+01 3.303335780688072543e+00
2.481553318662368668e-01 1.247183478833219922e-01
1.676465436445941748e+01 -1.713218408915043733e+00
7.231903258208535412e+00 5.134618202312550839e-01
2.356565993339781784e+00 2.415482522529661225e+00
1.380317889189644553e+01 7.115025287628015116e-01
3.839772373339865208e+00 -2.747272184812605378e+00
1.722771737857370056e+01 -1.052390658813120661e+00
2.482679582195724777e+01 -1.541771991582861212e-01
1.086868801030269793e+01 -1.135676075715020383e+00
1.031337860883651558e+01 -2.100643333161137605e+00
2.007180648075752316e+01 7.005951460653082608e-01
1.238350981575789689e+01 -9.168602545291835992e-02
8.112532214150902643e-01 4.294414949069824128e-01
1.006187162109512645e+00 5.503261520093923886e-01
7.170915058833401412e-01 3.747434753037139354e-01
4.963340961923842087e+01 -3.269962953735621736e-01
4.305454718002212466e+00 -1.519914217453742999e+00
3.852516402337263202e+01 4.382336852385305681e-01
1.516229710797610508e+01 3.573845801266350097e+00
6.892912845785094111e-01 3.589724700172420846e-01
7.784552372377783414e+00 9.328740250449952809e-01
6.291073906365094892e+00 3.944320047360851643e-03
9.112447103441903007e-01 4.900083111289692539e-01
4.598538639314943666e+00 -1.120860948338489038e+00
4.068768972281548102e+00 -2.000297283621811140e+00
2.308420732383165586e+00 2.259969371230793556e+00
5.448967735872687346e-01 2.793958496306040984e-01
7.806444709640934398e+00 9.535581803594629369e-01
1.381893465879150718e+01 7.234356126161490819e-01
2.166524838328524893e+01 6.082435089638654091e+00
1.012382605447053940e+00 5.543689510958974553e-01
1.529422079354013642e+00 9.594586529376400996e-01
7.391800084184609432e+00 6.190474700761682270e-01
5.402041671645142706e+00 -4.714792676557255091e-01
5.401625840803431444e+00 -4.717334260750749020e-01
5.369481314620648815e-01 2.751160147877330653e-01
2.313440433946622576e+00 2.275385664852880296e+00
9.222362520223246207e+00 9.846910189108292855e+00
1.278224159603179189e+01 1.083566053652198075e-01
2.567347226297283402e+00 3.386593649722926092e+00
1.575545760524206784e+01 -4.210236730986298426e+01
2.055893369950486882e+00 1.657523147336826375e+00
9.046148472889308234e-01 4.859040891763576897e-01
6.695264911374978034e+00 2.090058059258410594e-01
3.086057702987032414e+00 3.600410066245879648e+01
1.282134013802529537e+01 1.281799243359727503e-01
1.273194836873455138e+01 8.297854212795005568e-02
3.468236854992691409e+00 -6.068332299504014316e+00
2.018340245465914062e+00 1.589276179111753562e+00
2.387786315625329436e+01 -7.251996377506860769e-01
4.473436722640363961e+00 -1.272850943831969950e+00
2.049186837779339410e+00 1.645026585570128708e+00
1.783457705186444198e+00 1.238972829756413541e+00
5.525382395557745241e+00 -3.981394840855516093e-01
4.956318305626570719e+00 -7.816212658971442018e-01
4.737400445920957281e+01 -7.954603407039756213e+00
6.532775462017142765e+00 1.254469837844866542e-01
3.468819920756807118e+00 -6.057324641803899290e+00
3.122257288864012104e+00 1.034341849035265426e+02
5.321621616821579082e+00 -5.216050021491253075e-01
9.804109632064650359e-01 5.336521172908104127e-01
3.878714573800655074e+01 6.049031325916186530e-01
6.752149595004892646e+00 2.388762300206752065e-01
5.148346560179077436e+00 -6.373337031899563021e-01
7.619245155813411330e+00 7.890525411568001246e-01
1.829468653355876162e+00 1.299014923409264721e+00
1.893314298034716403e+00 1.388548812761220663e+00
1.400986380751828131e+00 8.431318150493527508e-01
8.221548271176440936e-01 4.359127468089552537e-01
1.796640195866082834e+01 -4.727084548166001210e-01
1.864569028741212220e+00 1.347285420481191709e+00
1.204592612863690526e+01 -2.662595262242241079e-01
2.728784716976633007e+01 1.860252332518215646e+00
2.293956533618859872e+00 2.216509172094498492e+00
7.055693589364491203e-01 3.681874403412668251e-01
9.579529491533097740e+00 -1.289814101859023054e+01
8.534844854588971685e+00 2.097042272724524814e+00
8.295918505200828852e-01 4.403450547804544368e-01
1.411104966400787974e+00 8.518247690014477680e-01
1.213951739751214376e+01 -2.167273548950683082e-01
6.785491324551187198e+00 2.565704677354661567e-01
2.725041020194148178e+00 4.731698671532369005e+00
3.211243542255492578e+00 -2.870302779861679454e+01
2.019892270819500979e+01 7.999056241563752279e-01
2.508172875217813669e+01 -2.551177089227584308e-02
7.531983628261771813e+00 7.205712364419923910e-01
2.537301904531936270e+00 3.208331628149025061e+00
3.374568448977274038e+00 -8.545718303891508327e+00
1.171174476914622531e+01 -4.553727595698915387e-01
1.367987251131861370e+00 8.152880009892026214e-01
9.292182530494301318e+00 1.506137035668954560e+01
7.441797177394004592e+00 6.541769102230937660e-01
4.136596568867880741e+00 -1.841405865294905242e+00
1.105119702578064533e+01 -9.458687683912736510e-01
9.397995924052235495e+00 7.467245577488850472e+01
1.112753233317136292e+01 -8.760407386486487313e-01
1.168907035598965249e+00 6.615522889115205141e-01
2.524805473839979442e+00 3.139153943594230611e+00
1.165262033973943545e+01 -4.915628515665929621e-01
2.498245954660018864e+00 3.000772228178556045e+00
2.519847567180892156e+01 3.287906164671852011e-02
1.205594381664770331e+01 -2.609026839214609317e-01
1.535805406426812958e+00 9.656072868032145040e-01
3.244245374329513432e+00 -1.946605422208453362e+01
1.378500172210815666e+00 8.240761448550791846e-01
1.181593160437504064e+00 6.707099524991743111e-01
4.039957955408013390e+00 -2.074484825226120321e+00
6.438081743909868093e-01 3.335039340643332628e-01
1.328443777919516400e+00 7.828920888659482991e-01
8.469209084112021557e+00 1.931254947872808048e+00
7.178419093086630731e+00 4.801192532047284245e-01
1.009516279055477916e+01 -2.870784310381047533e+00
2.439677362800691540e+01 -3.855454586332620059e-01
4.874992213478050118e+00 -8.493155075401820353e-01
2.605966400329724664e+01 4.997672445301757360e-01
6.658817601462995839e+00 1.900561578491613002e-01
1.579683448061640938e+01 -2.248966136457364229e+01
5.233717062483611571e+00 -5.788650584401116017e-01
7.425501693015820415e+00 6.426037920770615308e-01
1.250792020513396885e+01 -2.923352799460526494e-02
3.421203268060879044e+00 -7.106141674209541570e+00
9.445760254590547689e+00 -9.531496605652164078e+01
4.997924024538973242e+01 -1.441063939912445580e-01
2.475215709557139654e+00 2.889410733859355762e+00
6.375924819598158821e-01 3.300539827394202708e-01
2.037281641845704172e+01 9.535592251686599852e-01
6.001555209749855457e+00 -1.417532254192268304e-01
2.475797212368970879e+00 2.892131165408253324e+00
2.290392788057296070e+00 2.206014551314887218e+00
2.827004483222171682e+00 6.305000093020389329e+00
2.895606339319042544e+00 8.089494502761443329e+00
1.846452673549290546e+00 1.322091810670499745e+00
2.791008915291268710e+00 5.646220493162886100e+00
1.517954821898928053e+01 3.696421793150392432e+00
4.295893133913874173e+00 -1.535855260084904250e+00
4.466462614355596550e+00 -1.282028318062086836e+00
1.641504156217078014e+00 1.073330919116207260e+00
2.035930721881471950e+00 1.620726849609965381e+00
4.080585381982630544e+00 -1.971094022390023515e+00
1.154320891686848150e+01 -5.614360223934372618e-01
5.026797050736012906e+00 -7.263524750810583797e-01
1.691280719916151654e+01 -1.454126102435785883e+00
1.941220280174103863e+01 2.889877441234807720e-01
1.032398957695996655e+00 5.675263286391977191e-01
4.617701754589192298e+00 -1.099470865646620998e+00
2.777753508167581487e+00 5.436160563575688442e+00
9.197040986796409356e+00 8.744071999193026912e+00
1.489286890344500236e+00 9.216406869133224600e-01
2.635922326710575803e+00 3.870506299549240303e+00
2.057677813473266948e+00 1.660871596820917562e+00
6.482801348420331955e+00 1.001407637732125711e-01
1.067977290535154333e+00 5.912875342539953838e-01
9.090954495390736412e+00 5.935449722200900169e+00
1.373606464784569603e+01 6.621181505655111543e-01
1.091924263506015258e+01 -1.079400598119402588e+00
4.626202445566623744e+00 -1.090126161489795020e+00
1.182038036173063800e+00 6.710325025781281871e-01
1.116265605504454150e+01 -8.454682848332414347e-01
1.162387346325473914e+01 -5.095376395074721065e-01
5.967592633155848425e+00 -1.591192071700193167e-01
1.359139844121797891e+00 8.079503022104256305e-01
1.472408756024309873e-01 7.375373361917975101e-02
5.662413761712358884e+00 -3.207529144305322211e-01
1.476398531967502592e+00 9.097928856806040132e-01
1.158280846972820965e+00 6.539405939142869384e-01
1.561337469265603684e+00 9.905855970266183030e-01
1.924950873948839236e+00 1.435910046913987603e+00
1.720044269752285526e+00 1.161607858502328394e+00
5.450329971138507368e+00 -4.422946011469746086e-01
1.722284890331042462e+01 -1.057534064528516504e+00
6.370032069034297528e+00 4.345069442614053756e-02
1.060653461677814846e+01 -1.490694012048194184e+00
6.272670738440807803e+00 -5.257332805354406405e-03
7.254733231449328024e+00 5.279719651522850610e-01
1.225043850809973556e+01 -1.592932250180729981e-01
1.298260638032189895e+01 2.111756100404061642e-01
9.238816212675628137e+00 1.072388847242860166e+01
6.511163870304292445e+00 1.144855698582931958e-01
7.596704469346711619e+00 7.709256709434475496e-01
4.701364461794320881e+00 -1.011085738334839279e+00
6.484919791519094368e+00 1.012107212709608128e-01
2.824087102202011312e+00 6.246095744579076126e+00
5.798424462723645867e+00 -2.472411548727947717e-01
9.702694891629429108e+00 -7.150015732775812261e+00
8.610278755561028063e+00 2.318221627181773936e+00
1.511467568261719130e+01 3.271580179774303154e+00
8.932652814534169039e+00 3.981653068661079597e+00
6.584533967361669404e+00 1.518250215048084772e-01
6.274384965465645614e+00 -4.400199255164950404e-03
2.812043371566183669e+00 6.013870475928789539e+00
1.449271040613604633e+01 1.438038490156540172e+00
2.324339493632793907e+00 2.309472487705547028e+00
5.046597236036132195e+00 -7.113367003707005143e-01
2.008275952554396948e+00 1.571674463934363608e+00
4.634081807067670589e+00 -1.081541487046317584e+00
1.635045789410177530e+00 1.066405568718861385e+00
1.085293037457219079e+01 -1.153879939819598244e+00
7.937938376096457915e+00 1.087689310824900168e+00
1.960814103118448770e+01 3.985926487627189374e-01
6.265038419390896784e+00 -9.073692900178393153e-03
1.173364985699983443e+01 -4.422141507557049156e-01
3.033064295559439572e+00 1.841027159513076583e+01
1.166422883695657653e+01 -4.843765219316952808e-01
3.199327170614002736e+00 -3.463169913681545609e+01
2.114678571293164389e+00 1.773344526571540403e+00
7.817682105395103997e-01 4.120887802719522819e-01
1.834420850734422626e+00 1.305690775954974514e+00
8.234532700910621728e+00 1.477104056934236187e+00
1.221308833736852506e+00 6.998933995327517588e-01
4.493101150621527040e+00 -1.247406686514439977e+00
5.097040344683970048e+00 -6.740147221305637926e-01
1.202142361355031142e+01 -2.794229238510866353e-01
5.252554782341491091e+00 -5.663579043888917752e-01
1.097792615542006089e+01 -1.017805713077461816e+00
1.377326293353164210e+01 6.892078952893528898e-01
1.698474779896961717e+00 1.136583430250815097e+00
1.063022421263700679e+01 -1.453188554346670491e+00
6.720241377301821473e+00 2.220743574799257658e-01
1.782348993733234410e+00 1.237568472648703510e+00
3.236829544348318599e+00 -2.098439037600154222e+01
8.735593890434742992e-01 4.668524332694868884e-01
1.844410872605562801e+01 -2.055471229542625844e-01
2.207192386930240602e+01 -2.474658199409752868e+01
2.840336893084801861e+00 6.588591797047743448e+00
7.059927391442083255e+00 4.091519910528035875e-01
8.669588399731079420e+00 2.521263915246349185e+00
7.891058812706218006e+00 1.037781930820971699e+00
1.310329232977999325e+01 2.751018071192204983e-01
1.600367548580933219e+00 1.030017232333931165e+00
1.504130006585431056e+00 9.354610617204012213e-01
1.162686532103546666e+00 6.570899982301141584e-01
2.357942241644702452e+00 2.420193376356454262e+00
2.000000019786188332e+01 6.483609679778117307e-01
2.898901766148736847e+00 8.200447463518475644e+00
4.591485229699054038e+00 -1.128849968893451017e+00
7.384387491346763532e+00 6.139325596891386239e-01
1.024607870881118821e+01 -2.296714072010656693e+00
1.053766557889360911e+01 -1.607700170713634025e+00
4.822864765350919214e+01 -1.622367493991205167e+00
4.801787614413382421e+00 -9.143718490629580975e-01
5.886080985780931529e-01 3.031061693546419633e-01
2.726208406192845324e+00 4.745388461766841814e+00
2.242684762823911715e+00 2.073046827696651828e+00
7.764941591306519619e+00 9.147011035192346151e-01
4.510956046070408121e+00 -1.224838642604066274e+00
7.753580110896873379e+00 9.043212363388967168e-01
4.902879507668128634e-01 2.501756515335140652e-01
6.415692371924915705e+00 6.635064352000803745e-02
1.821855283558756611e+01 -3.264043302566468352e-01
2.621498551859930526e+00 3.758382279236808454e+00
8.998914385508347991e+00 4.625146930595870565e+00
2.384304224577884046e+00 2.513563839762706031e+00
2.275919021455116820e+00 2.164225788254106053e+00
3.769659797020181280e+00 -3.079000327502678491e+00
4.687740370150975444e+00 -1.024957457146876916e+00
3.457024354492998164e+00 -6.287857467192532468e+00
7.769269243242383993e+00 9.186832431865976645e-01
1.984038459746596317e+01 5.403630909375842784e-01
1.200753361643008255e+01 -2.869248470314799682e-01
6.660978907482402178e+00 1.911760759470984006e-01
2.957979590319099295e+00 1.086185179402005119e+01
5.505088359129921116e+00 -4.099430480511824793e-01
3.163361997161994843e+00 -9.186868720638160823e+01
3.018099001871653364e+00 1.617457695658540828e+01
9.337899412635165319e+00 2.300616094870763817e+01
1.291704027230847096e+00 7.536797836795782191e-01
4.577933882979327573e-01 2.329798699327592926e-01
1.280530731812241640e+01 1.200399937849500054e-01
8.654635038054220075e+00 2.467276377139753674e+00
9.196559569227686026e+00 8.725466147550822171e+00
8.078923814972787554e+00 1.254658607887532362e+00
1.276722994618927354e+00 7.420001238075406569e-01
5.861375112921459518e+00 -2.140888426366833186e-01
4.115881706972970733e+00 -1.887768924997996756e+00
4.492230456436593755e+01 5.079705607369326970e-01
1.646899524108324542e+01 -2.499930333126533011e+00
4.648060666222201043e+00 -1.066489833846597790e+00
4.701773603867742679e+00 -1.010672121025341541e+00
1.550460270393549056e+00 9.798679530060652176e-01
1.022173888740569758e+01 -2.375278816831876583e+00
9.396663652974017733e-01 5.077560538000751578e-01
1.567065694083139249e+01 5.360399130089492559e+01
2.836288980131846937e+00 6.499891516335864594e+00
6.048426776588839537e+00 -1.179213325192919742e-01
4.298004542124100325e-01 2.182706845628404058e-01
6.651080713700064928e-01 3.453810559345388276e-01
6.090636832969090975e+00 -9.657279063460401380e-02
5.057085910765942494e+00 -7.034680107440556274e-01
8.201149124523487544e+00 1.425266777895546122e+00
9.460261660521910088e+00 -5.635799425421867426e+01
7.393221939053383096e+00 6.200312720934707533e-01
2.265362509646779543e+00 2.134563418445332594e+00
1.086510117243251372e+01 -1.139790960296887201e+00
4.815345792947040571e-01 2.455300953618699544e-01
1.277519991783582931e+01 1.047957713198637703e-01
2.371885471804366929e+00 2.468821354280573477e+00
7.014861964762085789e-01 3.658708364311741845e-01
4.910938370874978531e+00 -8.188397109652492123e-01
9.051462776148291312e+00 5.295039097069902390e+00
4.186833374970394317e+00 -1.735971112052010712e+00
7.549083420010482826e+00 7.336412745921208067e-01
4.474441813418439828e+00 -1.271535041395928101e+00
2.136644197630210407e+00 1.819771646123492292e+00
2.009751562479244580e+00 1.574237738471266912e+00
1.517831950134718078e+01 3.687433532219539511e+00
2.967017078373633598e+00 1.142724563278478200e+01
3.528999059815120631e+00 -5.097807419067520662e+00
2.467576510844924798e+00 2.854092085458871164e+00
2.647812483321140498e+00 3.967752342132243815e+00
2.344847792921850083e+00 2.375996550631969129e+00
3.002085580661603359e+01 -8.380839298963604911e-01
5.453799162417118040e+00 -4.402222639018306682e-01
1.249536327127118041e+00 7.211319834105217597e-01
4.043225569096600580e+00 -2.065849212456366324e+00
2.072173274581119884e+00 1.688444545507370664e+00
1.199940253152868674e+00 6.840929537624519385e-01
2.048805849628223541e+00 1.644320814259248698e+00
2.679908596419902533e+00 4.254744687397097991e+00
8.349109856369593130e-01 4.435240530151287608e-01
3.255768422053658018e+00 -1.749781823521751534e+01
6.399526516554892019e+00 5.823630655568726167e-02
7.334999013436823034e+00 5.804318177453939853e-01
7.148710650332089855e+00 4.619690272372660167e-01
5.506387563476491387e+00 -4.091844799871658389e-01
7.098046942823424965e-01 3.705940632988725669e-01
3.373914112741475346e+00 -8.570006238253041531e+00
9.929911155351149432e+00 -3.874802672692709393e+00
3.077818810417153106e+00 3.135019004771202944e+01
1.073989792138324129e+00 5.953520705072007368e-01
2.989695866749560782e+00 1.314150959342731362e+01
