3.231378189571063153e+00 6.834648619374003031e-01
5.665160314374890760e+00 1.743568416130370613e+00
6.352597447170027500e+00 2.513008464777532147e+00
9.626884264352655762e+00 -4.569283635294916657e+00
2.540615842693007220e+00 4.943597670979020808e-01
4.772515026427455176e+00 1.133205961642030468e+00
5.751367364285878025e+00 1.829573897325696752e+00
6.400053779603840809e+00 2.518646647022736218e+00
6.291161724047592330e+00 2.447700129858545459e+00
1.546789474765621897e+00 2.874461724903836779e-01
7.092190061800369705e+00 3.673572316097868828e+00
4.575420294788290043e+00 1.172836141565440471e+00
3.914869768327757793e+00 8.736414138427976983e-01
1.323003420781227124e+00 2.465865761397248446e-01
3.353769621040698645e+00 6.320692833706011982e-01
6.490084909694343374e+00 2.474938718459747555e+00
9.345409109362760702e+00 -6.916453800871011026e+00
3.039077949340487805e+00 6.529013284312324972e-01
6.599744342200521530e+00 2.697582717106263850e+00
7.585233848579242100e+00 6.294357856445346400e+00
1.858519092876051992e+00 3.693474341263655591e-01
1.558796101997855565e+00 2.898374467475747229e-01
1.511196048670381042e+00 2.797773562772284395e-01
6.667696262648125760e+00 2.856000069399537988e+00
6.589283097209820639e+00 2.673030569586206884e+00
1.430991618275935018e+00 2.620659709802112269e-01
9.429824052176780214e+00 -6.211842511295333935e+00
7.514398930421541500e+00 5.873984073537026340e+00
9.204567011685206523e+00 -8.237909411585345509e+00
6.040251888548238135e+00 2.034534789466426297e+00
3.903510032086318304e+00 8.745092645735089709e-01
9.655575792937202806e+00 -4.385773095942459676e+00
6.789064192156208932e+00 3.092987619282301370e+00
2.508115430352512387e+00 4.852902575293553400e-01
7.140135887131185299e+00 3.884121651265568076e+00
5.312358586064184429e+00 1.438512691843631064e+00
5.291793410548122800e+00 1.432877696133222356e+00
5.844410679653628371e+00 1.924298342451348454e+00
5.220837985621175292e+00 1.419228564046923102e+00
6.445264964837899235e+00 2.461690628209874721e+00
3.051507914838480051e+00 6.570175005155066694e-01
7.911251006629218985e+00 8.006177764348104020e+00
6.038590395993617577e+00 2.036797515638333778e+00
7.964157447336154050e+00 9.885176625908842496e+00
1.397978895609021777e+00 2.566745122161631087e-01
1.263331072483293571e+00 2.369485187673159576e-01
7.282989689082027596e+00 3.708950421639388928e+00
1.755104112528530491e+00 3.280733810859152721e-01
8.127066054716566512e+00 1.093227414199772696e+01
1.935729466303184321e+00 3.769687361016993976e-01
1.672001947652595133e+00 3.101128816265059651e-01
2.008727392495064823e+00 3.856262693767932848e-01
2.015884072235833102e+00 3.869563127395356794e-01
2.794001426903915508e+00 5.424033414582460910e-01
8.378338880366920094e+00 3.888255857237337665e+01
4.291312616870332164e+00 9.965883779989358482e-01
8.491481109304272579e+00 6.763388136069356449e+01
1.928718248592926621e+00 3.766811133853223970e-01
5.533395641127095033e+00 1.598402511245167190e+00
3.871089874028404765e+00 8.755051525788151157e-01
9.099081005152674706e+00 -9.697441324892846382e+00
2.574230705527958296e+00 5.060336303680231795e-01
6.304480041559359371e+00 2.460348891232908120e+00
6.238004878969896971e+00 2.381729085535088331e+00
8.567964537861723073e+00 -1.899006316803096752e+03
2.950860891798905428e+00 6.159799145619606620e-01
8.554035187411180630e+00 3.102671421204125863e+02
3.999974271069170584e+00 8.731817154697621985e-01
1.526656827573732222e+00 2.832117805529983379e-01
5.894302783869506790e+00 1.991360105956940574e+00
9.082466881804313275e+00 -9.980399309611122760e+00
5.312992259868636324e+00 1.438721819222379628e+00
5.914831332741600001e+00 2.018661938812246870e+00
1.747906551797328234e+00 3.261175802567458648e-01
9.653451888572373463e+00 -4.398484134885870311e+00
6.448268364416439802e+00 2.459483107282985692e+00
7.844930732982732025e+00 6.658457136331707105e+00
4.944658870294000863e+00 1.267758820800974462e+00
5.469265054170080020e+00 1.541028705946841493e+00
7.638341699727313028e+00 6.306034012140875333e+00
5.305608685607169583e+00 1.436402490034177637e+00
1.784177792012014985e+00 3.374877324017101499e-01
5.921544281044336167e+00 2.027051978871956983e+00
7.043974852412596910e+00 3.291547789582939476e+00
6.096706623070870634e+00 1.961125965601684618e+00
2.150103735429598206e+00 4.158143140548521965e-01
8.525955966846847645e+00 1.036102016103064187e+02
9.311470023219078129e+00 -7.200327988343135033e+00
4.005291740377798781e+00 8.741054224132630557e-01
1.518914573346698660e+00 2.815121809983263668e-01
3.055333411019183654e+00 6.582458974970817334e-01
2.569276200245201203e+00 5.042006897409567756e-01
5.177944057619638052e+00 1.403337195199823917e+00
3.755480744943708871e+00 8.488522885619669278e-01
1.731348142359693476e+00 3.220416670525023672e-01
3.738181115600477611e+00 8.432143616088617621e-01
3.266278600753224293e+00 6.616907816183638102e-01
6.455660362626174376e+00 2.456032738660644643e+00
2.344456457880352396e+00 4.537526976865473571e-01
7.654671641906786839e+00 6.275697043728808211e+00
2.526987066200304444e+00 4.902666992519120748e-01
9.568899815474313897e+00 -5.009363524772401988e+00
2.402622772817807562e+00 4.683259187529448808e-01
5.544321510553668730e+00 1.609019414107101031e+00
6.160185742330689607e+00 2.073026195385232473e+00
1.959136467169016793e+00 3.785792893064510722e-01
9.390219783347692584e+00 -6.546074663646269443e+00
5.104865312779310216e+00 1.364898651831168763e+00
9.595630927098113716e+00 -4.796781030367198717e+00
4.279047469557453631e+00 9.909701811827609230e-01
1.795727173060668536e+00 3.420503096965908929e-01
6.909201448215618768e+00 3.115988713926733045e+00
1.951187364319966200e+00 3.779042024650261511e-01
6.625385718230671017e+00 2.758177662975997979e+00
6.827546395863934414e+00 3.145629629923406778e+00
3.241138022650027928e+00 6.788246199930668690e-01
3.722821572776407351e+00 8.384912635579996332e-01
8.820912009705796919e+00 -2.314996044786012064e+01
8.046794980476251524e+00 1.066691899188268344e+01
6.542107811625073488e+00 2.566979685169237690e+00
4.693166590762072765e+00 1.155354386819635426e+00
9.236715512815376172e+00 -7.891062245769497885e+00
2.429667872790485017e+00 4.726530051055214399e-01
1.054277976442922871e+00 1.983282823841529818e-01
3.593792048921409688e+00 8.091103298217375839e-01
2.155437449123657423e+00 4.169889832089817006e-01
2.045910841805410829e+00 3.930091430744097614e-01
6.020570362584566126e+00 2.057711063133400131e+00
9.274875262240751539e+00 -7.522406184174806221e+00
5.757076540541570253e+00 1.834554270553089284e+00
5.745107587045563236e+00 1.824158184913299507e+00
7.323227417916405635e+00 3.909359290455192149e+00
4.034782611041241474e+00 8.819035842625374544e-01
7.780333262196209354e+00 6.188192089681162855e+00
1.047865473488459376e+00 1.973827371842337419e-01
8.545340940672003782e+00 1.849541192560733975e+02
3.978340688234873301e+00 8.709821611248694806e-01
1.029915663574778151e+00 1.948564787334485793e-01
4.056113012992383915e+00 8.901138519495300772e-01
3.310457842280485341e+00 6.274090560290863650e-01
8.020540909870382151e+00 1.088757529450210804e+01
1.190963001110359354e+00 2.230112020103972303e-01
6.758897847859555164e+00 3.041015186784796764e+00
3.869348517526296938e+00 8.754721966717534665e-01
7.411135112339017894e+00 4.721236038272270008e+00
7.087258854898568217e+00 3.635762341810617748e+00
4.707803030641853681e+00 1.142281629785781627e+00
9.688753216330596274e+00 -4.209072408771953100e+00
6.421615015892434997e+00 2.490787059452428398e+00
9.450122605135591769e+00 -6.036980252400216962e+00
2.084704658158354817e+00 4.013997050235590947e-01
3.954117516042929381e+00 8.709102562601701569e-01
6.405833962199581677e+00 2.512461797644303552e+00
7.630512713834947114e+00 6.316557773847215174e+00
4.686623864998042066e+00 1.161640329222441759e+00
9.896471531432101898e+00 -3.607043103245966442e+00
9.780916971360296586e+00 -3.905399858199677166e+00
5.572634842506055008e+00 1.637846574164289581e+00
4.172070883539149122e+00 9.445364721183932000e-01
9.448579138206586236e+00 -6.050360301699128307e+00
7.046784910738016272e+00 3.311754147440796103e+00
7.790235577451062099e+00 6.225693644455065900e+00
6.221852543546773973e+00 2.339416429671030695e+00
2.249491118645802423e+00 4.382233879020707157e-01
4.883661130887817947e+00 1.221649488777570847e+00
9.771954213616114160e+00 -3.926411990932403562e+00
8.860345377805428413e+00 -1.862204138122907793e+01
5.285590666707572716e+00 1.431586048777815590e+00
9.155959857622615772e+00 -8.843881819540991174e+00
9.281775522456152672e+00 -7.459941836060890452e+00
1.196160274561401726e+00 2.240442089137294479e-01
4.211401802841448827e+00 9.615096963291742682e-01
1.613045735275722592e+00 2.997631320239060870e-01
7.241606425134681224e+00 3.649483961212100613e+00
6.578091641176604831e+00 2.647021674531470747e+00
8.451627997964086703e+00 5.564956920707257382e+01
9.452420301376303513e+00 -6.016997874679684166e+00
1.017700967503783138e+00 1.932435935342076971e-01
7.883900821103558165e+00 7.304848927284175453e+00
5.548342961829058062e+00 1.613003248474865092e+00
3.469589558858680256e+00 7.636279989913627997e-01
8.287657161228883851e+00 2.147866013914059025e+01
2.227011778971226263e+00 4.329735211367169989e-01
8.372036399742285084e+00 3.728741760071488898e+01
1.903902762787806902e+00 3.759372435177005256e-01
3.065409870206288190e+00 6.614194841432956551e-01
5.663183707752560636e+00 1.741294564389297639e+00
6.374887669757764996e+00 2.527452785907412292e+00
9.628152676555956191e+00 -4.560513031035002385e+00
7.387563072380899598e+00 4.464858051054619636e+00
1.088447895456559511e+00 2.037644111971558536e-01
2.194736494186374731e+00 4.256510005164744759e-01
7.822702234228401608e+00 6.429672007212817952e+00
8.334769774146440824e+00 2.885390570084853579e+01
5.243920396647358650e+00 1.424591119639213588e+00
3.898687703537116356e+00 8.748246683212905772e-01
5.430967758201430406e+00 1.510296929304679070e+00
3.548661230289681168e+00 7.985479967755155783e-01
6.487315233689247229e+00 2.471614593779353886e+00
2.233825494271568068e+00 4.345594167796271168e-01
5.427343248770776896e+00 1.507524654679104570e+00
7.723096905026721970e+00 6.138007425603408507e+00
5.511690469902340794e+00 1.578089777275251127e+00
6.677416683065601433e+00 2.877599416743296779e+00
9.411165927485557248e+00 -6.370266098450279912e+00
3.045688466678857509e+00 6.551144159883247609e-01
5.724294220444874348e+00 1.805517693491960562e+00
2.951059455392071484e+00 6.160789124323348132e-01
5.435250204818120601e+00 1.513621883146384128e+00
4.776454871109184985e+00 1.135194568824100303e+00
5.180735172571081293e+00 1.404586755627333039e+00
2.576623954794666993e+00 5.069316928155429558e-01
8.197799641811103655e+00 1.394057241908549472e+01
3.581746323315934788e+00 8.065541977858647904e-01
3.426197667995346752e+00 7.229914469105083175e-01
5.719105519623316702e+00 1.800669876605380804e+00
9.236024925118366369e+00 -7.898105333671671779e+00
3.398427031730161474e+00 6.865140230246175035e-01
2.620185288958953418e+00 5.231809548228016915e-01
3.326296615852920802e+00 6.223481541631624703e-01
6.462299354153301145e+00 2.455373993319107218e+00
8.121928494453630520e+00 1.081691032023653065e+01
5.947730841663715573e+00 2.055151651708534644e+00
2.380937502388036808e+00 4.628825360719258097e-01
2.200335545383009794e+00 4.268958749054614921e-01
9.528957068623769899e+00 -5.347366752452939132e+00
3.750465222913999419e+00 8.471868671681770380e-01
8.174062242246710852e+00 1.265663087372538520e+01
8.054896404517400299e+00 1.058111700359052421e+01
1.999318612254639360e+00 3.839744282148622179e-01
8.482003055562183036e+00 6.360764625384044280e+01
1.739201838268523925e+00 3.239134882894352807e-01
6.468259688353475312e+00 2.456734560439292725e+00
6.918030105583545364e+00 3.099521214708820693e+00
3.328675375991853258e+00 6.222167666226738891e-01
7.153469982802323379e+00 3.878529678115754109e+00
6.152365950192759669e+00 2.042233543273971108e+00
2.186466575140953772e+00 4.238179468141742845e-01
9.876393312359565968e+00 -3.670656417946907890e+00
8.325396795545151107e+00 2.709086082835037246e+01
5.273664422429821030e+00 1.429478620744732309e+00
2.164345635719667094e+00 4.189463547314843384e-01
2.340689992504067174e+00 4.531211590536016742e-01
6.218095311663923042e+00 2.327235374748754637e+00
4.092361572396794323e+00 9.069791270446111442e-01
9.955948377877113842e+00 -3.393056831874397883e+00
9.675679226515667253e+00 -4.273964341622333407e+00
6.642195032424706547e+00 2.797589393934047042e+00
2.746658814632011225e+00 5.339004316404784012e-01
8.362781168629274120e+00 3.501911162155963808e+01
5.322341958933970218e+00 1.442164123872956116e+00
9.080674259868928289e+00 -1.001204109937370035e+01
9.285022798954388534e+00 -7.430604496742502008e+00
5.934164460626640825e+00 2.041683835986562112e+00
7.788867514226207156e+00 6.219907011656466977e+00
1.840339815831195436e+00 3.625198689110161743e-01
9.673573831896836950e+00 -4.284983592715377654e+00
5.982139459634751688e+00 2.073513177581982170e+00
4.296559437538071791e+00 9.990358670658711082e-01
2.584889068966684800e+00 5.100684062602194313e-01
6.455199286238814338e+00 2.456181123904281893e+00
9.796563473830858015e+00 -3.870320960632236407e+00
7.637433286886030182e+00 6.307292917903613905e+00
9.667975874122303637e+00 -4.315122976996675241e+00
2.621794988162919005e+00 5.237212801458360767e-01
8.104153160506047726e+00 1.053093769872249119e+01
6.457005696996485966e+00 2.455710032899054429e+00
8.871087738627714714e+00 -1.766989073589060766e+01
4.455455152224193860e+00 1.088261377485759018e+00
1.174210585872233814e+00 2.196892292169846661e-01
8.819260526849413750e+00 -2.337636190604539976e+01
8.720509489269984371e+00 -3.812296403564408820e+01
1.064742608171072469e+00 1.999248740293649018e-01
6.807792754499468302e+00 3.121337286445320380e+00
3.638292996652994660e+00 8.180723561075609052e-01
5.075855606948784349e+00 1.348325499836066310e+00
9.563349077275869803e+00 -5.055200133815490382e+00
5.690233945560705386e+00 1.771581555494813109e+00
1.998536145144729881e+00 3.838418551635274234e-01
4.020795692215581418e+00 8.776319782500111577e-01
1.619342970434519025e+00 3.008641905495072488e-01
7.979317707081627020e+00 1.037733084373240722e+01
9.403760196228768464e+00 -6.432819388487336809e+00
8.546649056847920534e+00 1.964821196434682520e+02
5.293238503100923253e+00 1.433215142777111817e+00
8.370887314611904273e+00 3.700413611406688119e+01
4.174900216015958954e+00 9.457769273427499845e-01
1.822282171705668530e+00 3.541526597198040305e-01
4.930405738551170813e+00 1.257727327215152124e+00
7.732079570027928561e+00 6.130607157483248137e+00
8.149841047382375692e+00 1.162271276832613864e+01
7.992922416604184122e+00 1.069714780489082173e+01
5.059791722594026986e+00 1.339048144403298002e+00
6.467754269143326518e+00 2.456532447453726231e+00
5.499134311562405841e+00 1.566788678101627363e+00
6.942883858183312995e+00 3.053682063803285107e+00
9.597439714626329277e+00 -4.783043507555849061e+00
2.946088919872377865e+00 6.136125756967637512e-01
9.133268888295011934e+00 -9.164426904406006713e+00
7.511934362268720022e+00 5.851114557957742157e+00
2.103814715808369762e+00 4.056126390121284619e-01
8.067299848915993721e+00 1.047454528276920804e+01
3.579968723535477348e+00 8.061634117182130410e-01
4.979257410884621926e+00 1.290602206564224863e+00
2.419494628102922817e+00 4.712912042082796904e-01
5.908009099790755947e+00 2.009796370113623443e+00
1.479808585944047516e+00 2.724942751628245396e-01
1.146089378908666578e+00 2.142056099178695494e-01
5.059689713922961296e+00 1.338971899923276920e+00
5.830085237843633195e+00 1.906797643941409603e+00
7.089434967746031546e+00 3.652651156705393642e+00
8.712535348300885829e+00 -3.906634170026720909e+01
2.484907881631417403e+00 4.803269227621133064e-01
8.022417715754054157e+00 1.088045481806480197e+01
3.526096988677733801e+00 7.916527786805925837e-01
2.784917236658494222e+00 5.399113769687297060e-01
1.075228255810707356e+00 2.015802235439979884e-01
7.681601022769659615e+00 6.213786129855609630e+00
8.798013737206710871e+00 -2.651449031437375581e+01
9.879785977107792050e+00 -3.660337980136910918e+00
4.157264865748083515e+00 9.379347646692967055e-01
8.332387097354018834e+00 2.839411989624425914e+01
2.951521581789188886e+00 6.163085981810891845e-01
5.818606297835608565e+00 1.893615514425385671e+00
2.600563629316677172e+00 5.160685484628902975e-01
6.123149651969018947e+00 1.968848908834536005e+00
1.198227015084090130e+00 2.244572260490624305e-01
1.337243259417999486e+00 2.485560482500219770e-01
1.270394646072753320e+00 2.382016776318864326e-01
5.805188391751152643e+00 1.879238149704437255e+00
9.818311734615077668e+00 -3.822087644236495940e+00
7.751665864820468599e+00 6.132102386609504130e+00
4.047232727115235740e+00 8.864657222622134292e-01
4.722264335044854100e+00 1.132542330866947555e+00
1.768829749988012789e+00 3.321774005399548146e-01
1.842621961905552608e+00 3.634952926075704083e-01
6.948980845296889086e+00 3.044688963558071837e+00
9.536014057283296097e+00 -5.286433425557983234e+00
5.163990788336510818e+00 1.396731112512560768e+00
6.347169958013794577e+00 2.507558835495395932e+00
4.045224526951951560e+00 8.856830298410807156e-01
3.740950339801561775e+00 8.440938462624177907e-01
1.122634967047477339e+00 2.097911695052442071e-01
6.281659785171851418e+00 2.439192154138978275e+00
7.554339040799093574e+00 6.171378376554130796e+00
3.879835653512759386e+00 8.755470597279544354e-01
8.125317093544003555e+00 1.089135289533384210e+01
3.143129056762822060e+00 6.837681724379240933e-01
7.458191434680850662e+00 5.270347980675286870e+00
6.937690695402856988e+00 3.062380526990164942e+00
5.896569705643633696e+00 1.994435448018680113e+00
8.796432762888843016e+00 -2.676388774550026994e+01
9.125952338911790918e+00 -9.272961875900156414e+00
7.377458230486834800e+00 4.362045668361364648e+00
6.990286021718972620e+00 3.047055961360830789e+00
8.903427513165706131e+00 -1.539133886546096974e+01
8.358825674083881552e+00 3.407547766477537010e+01
8.865326743425473666e+00 -1.816790326819293355e+01
2.406424982460912076e+00 4.690908944558981331e-01
9.540077900976390524e+00 -5.251512401892886928e+00
6.418831207672725192e+00 2.494890141051160359e+00
1.934068101985046972e+00 3.768892608710404102e-01
5.193694035712234758e+00 1.410034478142464742e+00
7.008258883455726007e+00 3.096289788532068599e+00
6.210019285068439920e+00 2.298117624943142978e+00
9.094864501199587892e+00 -9.767594899396176089e+00
2.251080099008872626e+00 4.385955334579375586e-01
4.964042797704472321e+00 1.280780560181199235e+00
6.711770859029210889e+00 2.950443096908144547e+00
5.439379171244868694e+00 1.516843313446230690e+00
7.538361392247060699e+00 6.070111389486621434e+00
6.041361607743813700e+00 2.033027330257715981e+00
3.305384032332352007e+00 6.303363089310970446e-01
2.144936124227649898e+00 4.146801943198167306e-01
1.579267819215452118e+00 2.937224010263996821e-01
9.945397662721511267e+00 -3.432856897879479785e+00
8.096314631475896917e+00 1.046106055745084440e+01
8.141304833527470919e+00 1.133113830192159810e+01
8.405978161590107689e+00 4.584674314391283190e+01
4.601239747023859294e+00 1.186976016819045965e+00
5.145415070925988488e+00 1.387236237217380541e+00
2.725483418221784859e+00 5.335297692636470357e-01
9.725618961680122965e+00 -4.058856142993326976e+00
2.387465879893073240e+00 4.646848766216643001e-01
4.013735960119015012e+00 8.758665799991862677e-01
6.155733754423827975e+00 2.055024625746658007e+00
2.898612458730278618e+00 5.890919376881134095e-01
7.418812687352538404e+00 4.808680517948845434e+00
3.072239373694308107e+00 6.635187921738942007e-01
8.460047475446771159e+00 5.746276535014599318e+01
1.339091835060673752e+00 2.488075024106346789e-01
6.029452853653159750e+00 2.048321515123203707e+00
6.633684084470052866e+00 2.777713020683105327e+00
5.509144729849261068e+00 1.575777520309528335e+00
5.825208868461157152e+00 1.901092346020154755e+00
5.797812709641598339e+00 1.871766076930221123e+00
5.039503437060920632e+00 1.327192139564287388e+00
8.399550130171633100e+00 4.426312092277343879e+01
7.793024129239801034e+00 6.238097717096755090e+00
1.535989227141272284e+00 2.852092607825311710e-01
6.242389533887330089e+00 2.390616005839805602e+00
2.403460076768177522e+00 4.685000661272374356e-01
9.178757738630736185e+00 -8.546618049540862572e+00
3.428390304245276354e+00 7.255657599930921409e-01
4.650173031347155650e+00 1.189467930127181994e+00
1.449427181185138025e+00 2.657019965455062471e-01
8.143154839461704597e+00 1.139058581804847847e+01
8.861400966956692216e+00 -1.852298587202905011e+01
8.036171457400312690e+00 1.077843162179743430e+01
3.441561501881097662e+00 7.398344789980325631e-01
3.984644156298533080e+00 8.713898935646491317e-01
6.095027416920498986e+00 1.962179543532792891e+00
9.138578078489235423e+00 -9.086808323059887726e+00
9.868487725252988341e+00 -3.694070317139090509e+00
5.388631537525571780e+00 1.479417383528598195e+00
1.425485019397427333e+00 2.610776778023953804e-01
2.352288521554006806e+00 4.552870020658686956e-01
8.249555790832086899e+00 1.762381211264543523e+01
1.194318564920470838e+00 2.236779694643129257e-01
7.824903687895174542e+00 6.448720324744408039e+00
2.909333250900046686e+00 5.947016148295986016e-01
7.557511289283761258e+00 6.188562161199782530e+00
4.223091207728860041e+00 9.664924301406336848e-01
7.479423601710930569e+00 5.514190989524887065e+00
6.110660747974022478e+00 1.959075713092305993e+00
7.878360635335997841e+00 7.189783380943417512e+00
4.316273676810129523e+00 1.008447267304271033e+00
3.103499800167373035e+00 6.728586360057435822e-01
7.515376315018548858e+00 5.882936077229352634e+00
3.227685913791684236e+00 6.849071391423580124e-01
7.332600742004006911e+00 3.973993866130867136e+00
3.046230097238884049e+00 6.552918717404957460e-01
7.516974311851635449e+00 5.897360636564834557e+00
8.491963149048288528e+00 6.787142626327614892e+01
9.491460540686524894e+00 -5.675364273179572372e+00
6.128892820864018987e+00 1.977592907030866431e+00
7.584064820372029558e+00 6.291439357428219026e+00
6.771972923467038719e+00 3.064273223764101939e+00
6.551513338609515458e+00 2.587186417230437740e+00
3.579614857629172864e+00 8.060865114214925686e-01
6.210966308758910870e+00 2.301709064488528078e+00
1.068242107694822085e+00 2.004674722363979922e-01
2.719246149387507305e+00 5.336901969229177478e-01
4.588196584535813471e+00 1.180455835131770659e+00
7.244764484988817088e+00 3.648441306573467990e+00
6.326570975968936139e+00 2.484383557890054828e+00
6.800426385158201192e+00 3.110693645509274852e+00
2.846570773905730434e+00 5.629625851464481467e-01
7.570899723422263250e+00 6.249317933769662048e+00
9.897446856251683300e+00 -3.603837272586727369e+00
7.484882103026116340e+00 5.574527892346964109e+00
8.747598849479592431e+00 -3.454075198291739213e+01
6.301999299211385797e+00 2.457897473857520332e+00
2.865491413663508347e+00 5.720942334124007322e-01
5.035500978510420111e+00 1.324852755829552642e+00
5.321424159425339084e+00 1.441786214749828599e+00
8.084903934929435820e+00 1.041835646808916138e+01
1.525692076956226551e+00 2.830020886083710607e-01
6.327390600671670917e+00 2.485294407723628307e+00
9.741347784677561350e+00 -4.007976491936259045e+00
1.002790674974628482e+00 1.913872175211662474e-01
8.915747844897932595e+00 -1.471267621261495151e+01
5.890344760797594503e+00 1.985906126502844593e+00
3.615592761388519705e+00 8.135234669625603932e-01
5.149061094255187321e+00 1.389147876149563032e+00
6.208458998736841927e+00 2.292012887565315626e+00
4.170768536344777289e+00 9.439554807868816289e-01
8.432935080364133640e+00 5.186423448648795187e+01
6.947677704894658746e+00 3.046483509973703985e+00
9.740135508268235043e+00 -4.011677832620863526e+00
8.663992736733408861e+00 -4.633093260243452960e+01
2.629259190022376291e+00 5.261066141582720901e-01
4.634349154869799037e+00 1.193582009249357423e+00
4.853917219423192542e+00 1.196264944116128381e+00
5.551055723772193140e+00 1.615702063961005575e+00
9.354341176475445607e+00 -6.842655123761753444e+00
8.604826363328896832e+00 -9.393134152109840329e+01
8.052806058669720102e+00 1.060247614976889530e+01
4.407260231519492422e+00 1.057696264438592992e+00
3.237676612386201747e+00 6.806050328313799636e-01
9.249240377073800090e+00 -7.765439481086441553e+00
6.267147678255930110e+00 2.425449083896131341e+00
6.903911220104555824e+00 3.125127012512184610e+00
1.809156239025391466e+00 3.479565685948970422e-01
8.405521978701202102e+00 4.573545761334773374e+01
1.838482731742153042e+00 3.617089698575250423e-01
1.935168766257683970e+00 3.769441613024424043e-01
4.200490650236383239e+00 9.568417259022473642e-01
5.062096246907725750e+00 1.340384159261527985e+00
1.614016808437022998e+00 2.999331743354044510e-01
3.642285342557503469e+00 8.188836591011391386e-01
7.449686333209641909e+00 5.170250636195713234e+00
3.432629118701138626e+00 7.303814174324211317e-01
3.626714754721831024e+00 8.157427644281769474e-01
7.901993959123432276e+00 7.742608497280677682e+00
9.262686759903987266e+00 -7.636104751461391338e+00
5.870786795272458392e+00 1.959047453553647511e+00
2.192312526909908854e+00 4.251103347032553770e-01
2.466198332275917338e+00 4.772210400275284647e-01
1.282833012198702827e+00 2.403503123412808473e-01
3.068117941101309754e+00 6.622524438393387891e-01
2.736580662382446683e+00 5.335058026708375811e-01
5.552970851778585626e+00 1.617618575252568691e+00
5.332008221374249679e+00 1.446258470918869277e+00
4.270384105817834453e+00 9.870678011366573745e-01
8.410262069387426820e+00 4.686954895272363331e+01
3.511457710470616167e+00 7.861924758765287402e-01
4.239229009096732170e+00 9.734200089145270685e-01
3.239381866705352664e+00 6.797518864174436626e-01
8.215872245678216501e+00 1.508291023654231822e+01
6.997081980479199714e+00 3.061739791603938166e+00
2.555225977694467243e+00 4.991831926541864806e-01
3.671037552290419725e+00 8.250473481653893826e-01
9.277681242241824222e+00 -7.496871989627561739e+00
4.128275877480882983e+00 9.244757299317157839e-01
6.461717894731743073e+00 2.455381534489188056e+00
4.570900489543570977e+00 1.169924779234951417e+00
4.097117940503572697e+00 9.093119688119782884e-01
2.808743181900541064e+00 5.472174002864842457e-01
9.595991152959783221e+00 -4.794069221306585860e+00
6.646594154340399463e+00 2.807839468178408904e+00
8.283369608683749163e+00 2.097102683257713451e+01
3.826351031357877908e+00 8.703324780258168136e-01
3.315885667980037255e+00 6.249206485433823621e-01
6.689689068547684414e+00 2.904240257325589880e+00
7.240601885398787019e+00 3.649987569018522837e+00
2.462271055812326637e+00 4.766652192216233042e-01
1.001858991455643277e+00 1.912775925450190539e-01
9.739158416646361616e+00 -4.014722308962912045e+00
4.554906055918992003e+00 1.159011918521658968e+00
8.041167492726753352e+00 1.072779602478097338e+01
8.866289591352712662e+00 -1.808230873986293830e+01
6.855254740048311035e+00 3.163260307467984145e+00
3.918183008437444048e+00 8.733815403250936305e-01
8.347631990410185665e+00 3.152606758338183113e+01
1.298335113626674975e+00 2.428847726683308894e-01
5.989436013111830270e+00 2.073726093211768262e+00
8.255074598051383106e+00 1.810504216337155725e+01
9.336554783773060251e+00 -6.989675926356181179e+00
5.962881701444380234e+00 2.066455284423415417e+00
6.224033320237702505e+00 2.346104812173029242e+00
6.059761059885951262e+00 2.005648599065167570e+00
8.041136553443633872e+00 1.072805896234314282e+01
1.904820347506733791e+00 3.759732650349807415e-01
8.885657588459395129e+00 -1.654353582037474268e+01
7.190024266140539133e+00 3.772370694384719059e+00
2.333182246179162700e+00 4.520421256919097686e-01
1.153416624548653457e+00 2.156192886636877915e-01
9.322166832064706199e+00 -7.109566075996339940e+00
7.654208259196762398e+00 6.276592608144845542e+00
2.964085236038864757e+00 6.223839597465994355e-01
7.774224838759792533e+00 6.170143875250240662e+00
4.981415799099327302e+00 1.291972866391483343e+00
7.165857169241544256e+00 3.852765643208133195e+00
1.332723770017061993e+00 2.479427742017644987e-01
4.489993094902267501e+00 1.112063473231288180e+00
5.379276065166670229e+00 1.473122593944315772e+00
7.173237022211976566e+00 3.830882787402777545e+00
2.649336605307850423e+00 5.312438341416857446e-01
2.559050277544038465e+00 5.005177673152622075e-01
6.705004374867844064e+00 2.936558504720578888e+00
4.103854735878299742e+00 9.126197843657768427e-01
6.978376845857148680e+00 3.032191307479483733e+00
7.763521690687047005e+00 6.146594522393107773e+00
7.449330920972781378e+00 5.166187519175253762e+00
3.749011532164502114e+00 8.467074119190314274e-01
1.450772860271137388e+00 2.659878014930296963e-01
2.085430864017918662e+00 4.015605193282033025e-01
7.877508433195713700e+00 7.172768719061594744e+00
9.431369773967393400e+00 -6.198571676724358603e+00
1.108012408593153086e+00 2.071434191319303508e-01
3.192805572735266217e+00 6.909502021657681903e-01
7.822095142852222516e+00 6.424507520350773326e+00
3.230715011053189922e+00 6.837397443703845390e-01
2.391738700892671154e+00 4.657970102151972602e-01
2.040041032214542582e+00 3.917827212074568299e-01
1.765049764185320225e+00 3.309905911503636111e-01
8.124909561614623854e+00 1.088173582215348567e+01
3.099672439775964516e+00 6.717364071661268143e-01
